seed,scenario_family,decision_date,budget,policy_kind,latency_days,policy_value,fresh_policy_value,stale_regret,relative_loss,target_overlap,missed_at_risk,window_miss_rate,selected_customers,partial_reopt_policy_value,partial_reopt_stale_regret,partial_reopt_relative_loss,partial_reopt_target_overlap,partial_reopt_missed_at_risk,partial_reopt_window_miss_rate,partial_reopt_selected_customers,partial_reopt_regret_recovery_ratio,partial_reopt_full_refresh_value_ratio,partial_reopt_optimization_call_ratio,partial_reopt_target_overlap_recovery,partial_reopt_missed_at_risk_recovery,partial_reopt_window_miss_rate_recovery,random_refresh_policy_value,random_refresh_stale_regret,random_refresh_relative_loss,random_refresh_target_overlap,random_refresh_missed_at_risk,random_refresh_window_miss_rate,random_refresh_selected_customers,random_refresh_full_refresh_value_ratio,random_refresh_optimization_call_ratio,random_refresh_target_overlap_recovery,random_refresh_missed_at_risk_recovery,random_refresh_window_miss_rate_recovery,top_risk_refresh_policy_value,top_risk_refresh_stale_regret,top_risk_refresh_relative_loss,top_risk_refresh_target_overlap,top_risk_refresh_missed_at_risk,top_risk_refresh_window_miss_rate,top_risk_refresh_selected_customers,top_risk_refresh_full_refresh_value_ratio,top_risk_refresh_optimization_call_ratio,top_risk_refresh_target_overlap_recovery,top_risk_refresh_missed_at_risk_recovery,top_risk_refresh_window_miss_rate_recovery,top_value_refresh_policy_value,top_value_refresh_stale_regret,top_value_refresh_relative_loss,top_value_refresh_target_overlap,top_value_refresh_missed_at_risk,top_value_refresh_window_miss_rate,top_value_refresh_selected_customers,top_value_refresh_full_refresh_value_ratio,top_value_refresh_optimization_call_ratio,top_value_refresh_target_overlap_recovery,top_value_refresh_missed_at_risk_recovery,top_value_refresh_window_miss_rate_recovery
152,promotion-heavy,2025-06-11,7550000,base-stale,1,195507871.52739,192388778.465411,-3119093.061979,-0.016212,0.891443,0.138258,0.002628,761,193881400.583203,-1492622.117792,-0.007758,0.929757,0.075758,0.002545,786.0,-0.521456,1.007758,0.06084,0.352939,0.452053,0.031583,194712328.447339,-2323549.981928,-0.012077,0.89272,0.132576,0.002632,760.0,1.012077,0.06084,0.011763,0.041097,-0.001522,196240190.049351,-3851411.58394,-0.020019,0.904215,0.121212,0.002667,750.0,1.020019,0.06084,0.117652,0.123291,-0.01484,193800031.759587,-1411253.294176,-0.007335,0.913155,0.126894,0.002608,767.0,1.007335,0.06084,0.200006,0.082194,0.00761
152,promotion-heavy,2025-06-11,2760000,base-stale,3,94330552.224701,93118122.734761,-1212429.48994,-0.01302,0.887218,0.145833,0.011583,259,94383442.243411,-1265319.50865,-0.013588,0.879699,0.15625,0.011952,251.0,0.043623,1.013588,0.054873,-0.066668,-0.071431,-0.031857,94795685.257818,-1677562.523057,-0.018015,0.87594,0.161458,0.011905,252.0,1.018015,0.054873,-0.099998,-0.107143,-0.027799,95526400.623002,-2408277.888241,-0.025863,0.932331,0.088542,0.007874,254.0,1.025863,0.054873,0.400002,0.392853,0.320211,91532905.828668,1585216.906093,0.017024,0.932331,0.088542,0.010949,274.0,0.982976,0.054873,0.400002,0.392853,0.054735
152,promotion-heavy,2025-06-11,2760000,stronger-but-stale,3,98515973.282633,93118122.734761,-5397850.547872,-0.057968,0.725564,0.375,0.008734,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,promotion-heavy,2025-06-11,2760000,weaker-but-fresh,0,37344798.349756,93118122.734761,55773324.385005,0.598952,0.676692,0.15625,0.0,482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,promotion-heavy,2025-06-11,5480000,base-stale,3,149899383.457357,147921808.511643,-1977574.945714,-0.013369,0.894831,0.119221,0.005445,551,148289048.274863,-367239.76322,-0.002483,0.921569,0.080292,0.005367,559.0,-0.814298,1.002483,0.054873,0.254238,0.326528,0.014325,149873929.134786,-1952120.623143,-0.013197,0.916221,0.097324,0.005338,562.0,1.013197,0.054873,0.203387,0.183667,0.019651,151249002.742457,-3327194.230814,-0.022493,0.916221,0.092457,0.003676,544.0,1.022493,0.054873,0.203387,0.224491,0.324885,148876345.869854,-954537.358211,-0.006453,0.923351,0.104623,0.005386,557.0,1.006453,0.054873,0.271183,0.122445,0.010836
152,promotion-heavy,2025-06-11,5480000,stronger-but-stale,3,158316841.273018,147921808.511643,-10395032.761375,-0.070274,0.759358,0.313869,0.003992,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,promotion-heavy,2025-06-11,5480000,weaker-but-fresh,0,79456224.787367,147921808.511643,68465583.724276,0.46285,0.786096,0.041363,0.0,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,promotion-heavy,2025-06-11,7550000,base-stale,3,194289311.739743,192388778.465411,-1900533.274332,-0.009879,0.908046,0.113636,0.003841,781,192251398.473686,137379.991725,0.000714,0.939974,0.058712,0.00375,800.0,-1.072285,0.999286,0.054873,0.347217,0.483333,0.023692,194087827.487318,-1699049.021907,-0.008831,0.9106,0.109848,0.003841,781.0,1.008831,0.054873,0.027775,0.033335,0.0,194705281.042017,-2316502.576606,-0.012041,0.914432,0.102273,0.002594,771.0,1.012041,0.054873,0.069448,0.099995,0.324655,192749815.881079,-361037.415668,-0.001877,0.924649,0.107955,0.003841,781.0,1.001877,0.054873,0.180558,0.049993,0.0
152,promotion-heavy,2025-06-11,7550000,stronger-but-stale,3,203946797.046056,192388778.465411,-11558018.580645,-0.060076,0.803321,0.280303,0.00274,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,promotion-heavy,2025-06-11,7550000,weaker-but-fresh,0,114701294.730889,192388778.465411,77687483.734522,0.403805,0.766284,0.007576,0.0,1286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,promotion-heavy,2025-06-11,2760000,base-stale,7,95481015.964363,93118122.734761,-2362893.229602,-0.025375,0.853383,0.197917,0.019841,252,94881007.870965,-1762885.136204,-0.018932,0.87594,0.161458,0.019841,252.0,-0.253929,1.018932,0.061776,0.15385,0.184214,0.0,94795788.925156,-1677666.190395,-0.018017,0.857143,0.192708,0.019841,252.0,1.018017,0.061776,0.025645,0.026319,0.0,95743925.738998,-2625803.004237,-0.028199,0.932331,0.088542,0.015748,254.0,1.028199,0.061776,0.538464,0.552631,0.20629,92520977.560283,597145.174478,0.006413,0.909774,0.125,0.018797,266.0,0.993587,0.061776,0.384614,0.368422,0.052618
152,promotion-heavy,2025-06-11,5480000,base-stale,7,150660651.005737,147921808.511643,-2738842.494094,-0.018515,0.875223,0.145985,0.009259,540,148748331.374896,-826522.863253,-0.005588,0.905526,0.10219,0.009058,552.0,-0.698222,1.005588,0.061776,0.242857,0.299997,0.021709,150223313.154916,-2301504.643273,-0.015559,0.891266,0.126521,0.009174,545.0,1.015559,0.061776,0.128573,0.133329,0.00918,151915287.355271,-3993478.843628,-0.026997,0.914439,0.099757,0.007463,536.0,1.026997,0.061776,0.314289,0.316663,0.193973,148935068.257859,-1013259.746216,-0.00685,0.921569,0.104623,0.008865,564.0,1.00685,0.061776,0.371431,0.28333,0.042553
152,promotion-heavy,2025-06-11,7550000,base-stale,7,195267146.217737,192388778.465411,-2878367.752326,-0.014961,0.897829,0.126894,0.00641,780,192689274.403848,-300495.938437,-0.001562,0.931034,0.07197,0.006305,793.0,-0.895602,1.001562,0.061776,0.324994,0.432834,0.016381,195205599.13903,-2816820.673619,-0.014641,0.90166,0.121212,0.006418,779.0,1.014641,0.061776,0.037496,0.044778,-0.001248,196244118.392313,-3855339.926902,-0.020039,0.9106,0.109848,0.005195,770.0,1.020039,0.061776,0.124996,0.134333,0.189548,193345246.266171,-956467.80076,-0.004972,0.91954,0.119318,0.006402,781.0,1.004972,0.061776,0.212497,0.059703,0.001248
152,promotion-heavy,2025-06-11,2760000,full-refresh,0,93118122.734761,93118122.734761,0.0,0.0,1.0,0.0,0.0,266,93118122.734761,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
152,promotion-heavy,2025-06-11,5480000,full-refresh,0,147921808.511643,147921808.511643,0.0,0.0,1.0,0.0,0.0,561,147921808.511643,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
152,promotion-heavy,2025-06-11,7550000,full-refresh,0,192388778.465411,192388778.465411,0.0,0.0,1.0,0.0,0.0,783,192388778.465411,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
152,dormancy-heavy,2025-06-11,2760000,base-stale,0,80663990.404496,80663990.404496,0.0,0.0,1.0,0.0,0.0,258,80663990.404496,0.0,0.0,1.0,0.0,0.0,258.0,0.0,1.0,0.017667,0.0,0.0,0.0,80663990.404496,0.0,0.0,1.0,0.0,0.0,258.0,1.0,0.017667,0.0,0.0,0.0,80663990.404496,0.0,0.0,1.0,0.0,0.0,258.0,1.0,0.017667,0.0,0.0,0.0,80663990.404496,0.0,0.0,1.0,0.0,0.0,258.0,1.0,0.017667,0.0,0.0,0.0
152,dormancy-heavy,2025-06-11,5480000,base-stale,0,132718430.279703,132718430.279703,0.0,0.0,1.0,0.0,0.0,573,132718430.279703,0.0,0.0,1.0,0.0,0.0,573.0,0.0,1.0,0.017667,0.0,0.0,0.0,132718430.279703,0.0,0.0,1.0,0.0,0.0,573.0,1.0,0.017667,0.0,0.0,0.0,132718430.279703,0.0,0.0,1.0,0.0,0.0,573.0,1.0,0.017667,0.0,0.0,0.0,132718430.279703,0.0,0.0,1.0,0.0,0.0,573.0,1.0,0.017667,0.0,0.0,0.0
152,dormancy-heavy,2025-06-11,7550000,base-stale,0,168804714.517873,168804714.517873,0.0,0.0,1.0,0.0,0.0,795,168804714.517873,0.0,0.0,1.0,0.0,0.0,795.0,0.0,1.0,0.017667,0.0,0.0,0.0,168804714.517873,0.0,0.0,1.0,0.0,0.0,795.0,1.0,0.017667,0.0,0.0,0.0,168804714.517873,0.0,0.0,1.0,0.0,0.0,795.0,1.0,0.017667,0.0,0.0,0.0,168804714.517873,0.0,0.0,1.0,0.0,0.0,795.0,1.0,0.017667,0.0,0.0,0.0
152,dormancy-heavy,2025-06-11,2760000,base-stale,1,82640680.056777,80663990.404496,-1976689.652281,-0.024505,0.852713,0.194595,0.008264,242,82151079.334828,-1487088.930332,-0.018436,0.868217,0.172973,0.00823,243.0,-0.247687,1.018436,0.062361,0.105264,0.111113,0.004114,81549395.618433,-885405.213937,-0.010976,0.879845,0.162162,0.008,250.0,1.010976,0.062361,0.184212,0.166669,0.031946,82552178.678045,-1888188.273549,-0.023408,0.926357,0.091892,0.008197,244.0,1.023408,0.062361,0.500003,0.527778,0.008107,83013054.969996,-2349064.5655,-0.029122,0.887597,0.156757,0.007968,251.0,1.029122,0.062361,0.236844,0.194445,0.035818
152,dormancy-heavy,2025-06-11,5480000,base-stale,1,134130107.012048,132718430.279703,-1411676.732345,-0.010637,0.86562,0.178744,0.003766,531,132086147.724846,632282.554857,0.004764,0.904014,0.120773,0.003643,549.0,-1.447895,0.995236,0.062361,0.285712,0.324324,0.032661,133814894.436529,-1096464.156826,-0.008262,0.86911,0.173913,0.003759,532.0,1.008262,0.062361,0.025971,0.027027,0.001859,135093587.471917,-2375157.192214,-0.017896,0.897033,0.142512,0.003759,532.0,1.017896,0.062361,0.233762,0.202703,0.001859,134657055.778023,-1938625.49832,-0.014607,0.907504,0.128019,0.003552,563.0,1.014607,0.062361,0.311683,0.283786,0.056824
152,dormancy-heavy,2025-06-11,7550000,base-stale,1,173931741.149902,168804714.517873,-5127026.632029,-0.030373,0.879245,0.166979,0.002551,784,170037559.719637,-1232845.201764,-0.007303,0.925786,0.091932,0.002516,795.0,-0.75954,1.007303,0.062361,0.385417,0.44944,0.01372,172902658.532936,-4097944.015063,-0.024276,0.886792,0.155722,0.002564,780.0,1.024276,0.062361,0.062498,0.067416,-0.005096,174930552.377882,-6125837.860009,-0.036289,0.891824,0.148218,0.002541,787.0,1.036289,0.062361,0.10417,0.112355,0.00392,172196174.703799,-3391460.185926,-0.020091,0.890566,0.163227,0.002581,775.0,1.020091,0.062361,0.093752,0.02247,-0.01176
152,dormancy-heavy,2025-06-11,2760000,base-stale,3,82159292.341278,80663990.404496,-1495301.936782,-0.018537,0.895349,0.140541,0.011628,258,81335884.352692,-671893.948196,-0.00833,0.895349,0.135135,0.011858,253.0,-0.550663,1.00833,0.057096,0.0,0.038466,-0.01978,82195770.313876,-1531779.90938,-0.01899,0.906977,0.124324,0.011628,258.0,1.01899,0.057096,0.111112,0.11539,0.0,82222640.89648,-1558650.491984,-0.019323,0.937984,0.081081,0.007968,251.0,1.019323,0.057096,0.407402,0.423079,0.314757,81241657.342059,-577666.937563,-0.007161,0.922481,0.108108,0.011364,264.0,1.007161,0.057096,0.259262,0.230773,0.022704
152,dormancy-heavy,2025-06-11,2760000,stronger-but-stale,3,89116016.861367,80663990.404496,-8452026.456871,-0.104781,0.658915,0.475676,0.023148,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,dormancy-heavy,2025-06-11,2760000,weaker-but-fresh,0,28007307.530703,80663990.404496,52656682.873793,0.65279,0.682171,0.124324,0.0,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,dormancy-heavy,2025-06-11,5480000,base-stale,3,133107507.993571,132718430.279703,-389077.713868,-0.002932,0.895288,0.13285,0.005367,559,131547032.840957,1171397.438746,0.008826,0.931937,0.077295,0.005254,571.0,-4.010703,0.991174,0.057096,0.349998,0.418178,0.021055,133153943.35931,-435513.079607,-0.003281,0.900524,0.125604,0.005357,560.0,1.003281,0.057096,0.050004,0.054543,0.001863,134125801.597859,-1407371.318156,-0.010604,0.902269,0.128019,0.00367,545.0,1.010604,0.057096,0.066669,0.036364,0.316192,132908728.086205,-190297.806502,-0.001434,0.910995,0.123188,0.005254,571.0,1.001434,0.057096,0.150002,0.072729,0.021055
152,dormancy-heavy,2025-06-11,5480000,stronger-but-stale,3,141178972.53332,132718430.279703,-8460542.253617,-0.063748,0.73822,0.359903,0.010101,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,dormancy-heavy,2025-06-11,5480000,weaker-but-fresh,0,72535355.209503,132718430.279703,60183075.0702,0.453464,0.776614,0.041063,0.0,996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,dormancy-heavy,2025-06-11,7550000,base-stale,3,171831804.768409,168804714.517873,-3027090.250536,-0.017932,0.891824,0.148218,0.003769,796,168228943.032949,575771.484924,0.003411,0.924528,0.084428,0.003727,805.0,-1.190206,0.996589,0.057096,0.302322,0.43038,0.011144,172098323.346416,-3293608.828543,-0.019511,0.89434,0.146341,0.003774,795.0,1.019511,0.057096,0.023258,0.012664,-0.001327,172629307.049003,-3824592.53113,-0.022657,0.890566,0.150094,0.002554,783.0,1.022657,0.057096,-0.011629,-0.012657,0.322367,170687371.687561,-1882657.169688,-0.011153,0.904403,0.142589,0.003759,798.0,1.011153,0.057096,0.116283,0.037978,0.002653
152,dormancy-heavy,2025-06-11,7550000,stronger-but-stale,3,178518829.025082,168804714.517873,-9714114.507209,-0.057546,0.774843,0.32833,0.006812,734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,dormancy-heavy,2025-06-11,7550000,weaker-but-fresh,0,98436631.72311,168804714.517873,70368082.794763,0.416861,0.753459,0.016886,0.0,1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,dormancy-heavy,2025-06-11,2760000,base-stale,7,83871331.804007,80663990.404496,-3207341.399511,-0.039762,0.844961,0.210811,0.032787,244,81878067.630641,-1214077.226145,-0.015051,0.879845,0.156757,0.031873,251.0,-0.621469,1.015051,0.063648,0.225001,0.25641,0.027877,83926679.858011,-3262689.453515,-0.040448,0.848837,0.205405,0.028689,244.0,1.040448,0.063648,0.025,0.025644,0.124989,83920165.387297,-3256174.982801,-0.040367,0.899225,0.135135,0.02521,238.0,1.040367,0.063648,0.350002,0.358976,0.231098,81986687.08424,-1322696.679744,-0.016398,0.903101,0.135135,0.030769,260.0,1.016398,0.063648,0.375002,0.358976,0.061549
152,dormancy-heavy,2025-06-11,5480000,base-stale,7,133987999.175217,132718430.279703,-1269568.895514,-0.009566,0.893543,0.140097,0.014467,553,132359053.652989,359376.626714,0.002708,0.928447,0.082126,0.014035,570.0,-1.28307,0.997292,0.063648,0.327869,0.413792,0.029861,133485607.186868,-767176.907165,-0.00578,0.897033,0.13285,0.01444,554.0,1.00578,0.063648,0.032783,0.051728,0.001866,135159682.339589,-2441252.059886,-0.018394,0.914485,0.115942,0.010969,547.0,1.018394,0.063648,0.196718,0.172416,0.241792,134026032.795633,-1307602.51593,-0.009852,0.910995,0.123188,0.013889,576.0,1.009852,0.063648,0.163935,0.120695,0.039953
152,dormancy-heavy,2025-06-11,7550000,base-stale,7,172412678.37156,168804714.517873,-3607963.853687,-0.021374,0.883019,0.159475,0.010204,784,169418353.502886,-613638.985013,-0.003635,0.910692,0.105066,0.010101,792.0,-0.829921,1.003635,0.063648,0.23656,0.341176,0.010094,172430294.65553,-3625580.137657,-0.021478,0.891824,0.146341,0.010114,791.0,1.021478,0.063648,0.075269,0.082358,0.00882,174304796.349201,-5500081.831328,-0.032583,0.88805,0.15197,0.007663,783.0,1.032583,0.063648,0.043007,0.047061,0.24902,171337770.154666,-2533055.636793,-0.015006,0.895597,0.155722,0.010191,785.0,1.015006,0.063648,0.107522,0.023533,0.001274
152,dormancy-heavy,2025-06-11,2760000,full-refresh,0,80663990.404496,80663990.404496,0.0,0.0,1.0,0.0,0.0,258,80663990.404496,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
152,dormancy-heavy,2025-06-11,5480000,full-refresh,0,132718430.279703,132718430.279703,0.0,0.0,1.0,0.0,0.0,573,132718430.279703,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
152,dormancy-heavy,2025-06-11,7550000,full-refresh,0,168804714.517873,168804714.517873,0.0,0.0,1.0,0.0,0.0,795,168804714.517873,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
152,seasonal-shift,2025-06-11,2760000,base-stale,0,84297850.65525,84297850.65525,0.0,0.0,1.0,0.0,0.0,257,84297850.65525,0.0,0.0,1.0,0.0,0.0,257.0,0.0,1.0,0.018252,0.0,0.0,0.0,84297850.65525,0.0,0.0,1.0,0.0,0.0,257.0,1.0,0.018252,0.0,0.0,0.0,84297850.65525,0.0,0.0,1.0,0.0,0.0,257.0,1.0,0.018252,0.0,0.0,0.0,84297850.65525,0.0,0.0,1.0,0.0,0.0,257.0,1.0,0.018252,0.0,0.0,0.0
152,seasonal-shift,2025-06-11,5480000,base-stale,0,135034950.410554,135034950.410554,0.0,0.0,1.0,0.0,0.0,550,135034950.410554,0.0,0.0,1.0,0.0,0.0,550.0,0.0,1.0,0.018252,0.0,0.0,0.0,135034950.410554,0.0,0.0,1.0,0.0,0.0,550.0,1.0,0.018252,0.0,0.0,0.0,135034950.410554,0.0,0.0,1.0,0.0,0.0,550.0,1.0,0.018252,0.0,0.0,0.0,135034950.410554,0.0,0.0,1.0,0.0,0.0,550.0,1.0,0.018252,0.0,0.0,0.0
152,seasonal-shift,2025-06-11,7550000,base-stale,0,176498139.894902,176498139.894902,0.0,0.0,1.0,0.0,0.0,770,176498139.894902,0.0,0.0,1.0,0.0,0.0,770.0,0.0,1.0,0.018252,0.0,0.0,0.0,176498139.894902,0.0,0.0,1.0,0.0,0.0,770.0,1.0,0.018252,0.0,0.0,0.0,176498139.894902,0.0,0.0,1.0,0.0,0.0,770.0,1.0,0.018252,0.0,0.0,0.0,176498139.894902,0.0,0.0,1.0,0.0,0.0,770.0,1.0,0.018252,0.0,0.0,0.0
152,seasonal-shift,2025-06-11,2760000,base-stale,1,85886234.524552,84297850.65525,-1588383.869302,-0.018843,0.871595,0.163934,0.00813,246,86496485.845586,-2198635.190336,-0.026082,0.863813,0.174863,0.008403,238.0,0.384196,1.026082,0.064935,-0.060605,-0.066667,-0.033579,87191789.83046,-2893939.17521,-0.03433,0.859922,0.191257,0.008368,239.0,1.03433,0.064935,-0.090908,-0.166671,-0.029274,85452165.761172,-1154315.105922,-0.013693,0.949416,0.054645,0.007905,253.0,1.013693,0.064935,0.606059,0.666665,0.027675,85003225.726972,-705375.071722,-0.008368,0.902724,0.136612,0.007968,251.0,1.008368,0.064935,0.242428,0.166665,0.019926
152,seasonal-shift,2025-06-11,5480000,base-stale,1,139602660.709441,135034950.410554,-4567710.298887,-0.033826,0.863636,0.170051,0.003868,517,137180302.743327,-2145352.332773,-0.015887,0.907273,0.098985,0.003752,533.0,-0.530322,1.015887,0.064935,0.320004,0.41791,0.02999,139274072.421082,-4239122.010528,-0.031393,0.878182,0.152284,0.003817,524.0,1.031393,0.064935,0.10667,0.10448,0.013185,139776341.602675,-4741391.192121,-0.035112,0.894545,0.126904,0.003854,519.0,1.035112,0.064935,0.226665,0.25373,0.003619,138184577.88153,-3149627.470976,-0.023325,0.894545,0.147208,0.003817,524.0,1.023325,0.064935,0.226665,0.13433,0.013185
152,seasonal-shift,2025-06-11,7550000,base-stale,1,180074884.084805,176498139.894902,-3576744.189903,-0.020265,0.888312,0.142857,0.00266,752,177014722.923612,-516583.02871,-0.002927,0.927273,0.070423,0.002601,769.0,-0.855572,1.002927,0.064935,0.348838,0.507039,0.02218,179795472.435844,-3297332.540942,-0.018682,0.890909,0.136821,0.00266,752.0,1.018682,0.064935,0.023252,0.042252,0.0,181068168.879526,-4570028.984624,-0.025893,0.897403,0.130785,0.002688,744.0,1.025893,0.064935,0.081396,0.084504,-0.010526,179576548.853802,-3078408.9589,-0.017442,0.91039,0.138833,0.00266,752.0,1.017442,0.064935,0.197676,0.028168,0.0
152,seasonal-shift,2025-06-11,2760000,base-stale,3,85163142.911623,84297850.65525,-865292.256373,-0.010265,0.88716,0.142077,0.007968,251,84580868.135737,-283017.480487,-0.003357,0.902724,0.120219,0.007968,251.0,-0.672923,1.003357,0.058968,0.13793,0.153846,0.0,85244399.39884,-946548.74359,-0.011229,0.88716,0.142077,0.007968,251.0,1.011229,0.058968,0.0,0.0,0.0,85442009.33916,-1144158.68391,-0.013573,0.953307,0.04918,0.007905,253.0,1.013573,0.058968,0.586202,0.65385,0.007907,83886902.028055,410948.627195,0.004875,0.92607,0.103825,0.007752,258.0,0.995125,0.058968,0.344825,0.269234,0.027108
152,seasonal-shift,2025-06-11,2760000,stronger-but-stale,3,90022023.531724,84297850.65525,-5724172.876474,-0.067904,0.712062,0.404372,0.008969,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,seasonal-shift,2025-06-11,2760000,weaker-but-fresh,0,29095993.463824,84297850.65525,55201857.191426,0.654843,0.70428,0.092896,0.0,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,seasonal-shift,2025-06-11,5480000,base-stale,3,137662632.994221,135034950.410554,-2627682.583667,-0.019459,0.901818,0.114213,0.003724,537,135828514.240786,-793563.830232,-0.005877,0.930909,0.06599,0.003683,543.0,-0.697999,1.005877,0.058968,0.296297,0.42222,0.01101,136754404.148798,-1719453.738244,-0.012733,0.903636,0.114213,0.003766,531.0,1.012733,0.058968,0.018517,0.0,-0.011278,138868728.720348,-3833778.309794,-0.028391,0.907273,0.106599,0.003766,531.0,1.028391,0.058968,0.05556,0.066665,-0.011278,136777454.82708,-1742504.416526,-0.012904,0.929091,0.098985,0.003683,543.0,1.012904,0.058968,0.27778,0.13333,0.01101
152,seasonal-shift,2025-06-11,5480000,stronger-but-stale,3,147406814.68444,135034950.410554,-12371864.273886,-0.09162,0.732727,0.362944,0.004167,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,seasonal-shift,2025-06-11,5480000,weaker-but-fresh,0,72834659.857048,135034950.410554,62200290.553506,0.460624,0.776364,0.038071,0.0,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,seasonal-shift,2025-06-11,7550000,base-stale,3,178537821.569712,176498139.894902,-2039681.67481,-0.011556,0.896104,0.128773,0.002632,760,176084703.688116,413436.206786,0.002342,0.932468,0.064386,0.002577,776.0,-1.202696,0.997658,0.058968,0.350004,0.500004,0.020897,178962634.283987,-2464494.389085,-0.013963,0.902597,0.120724,0.002614,765.0,1.013963,0.058968,0.062495,0.062505,0.006839,179703247.911733,-3205108.016831,-0.018159,0.901299,0.122736,0.002639,758.0,1.018159,0.058968,0.050002,0.046881,-0.00266,178462374.474039,-1964234.579137,-0.011129,0.916883,0.128773,0.002632,760.0,1.011129,0.058968,0.199998,0.0,0.0
152,seasonal-shift,2025-06-11,7550000,stronger-but-stale,3,185941790.17371,176498139.894902,-9443650.278808,-0.053506,0.790909,0.305835,0.002833,706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,seasonal-shift,2025-06-11,7550000,weaker-but-fresh,0,101595342.492169,176498139.894902,74902797.402733,0.424383,0.737662,0.008048,0.0,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,seasonal-shift,2025-06-11,2760000,base-stale,7,85445747.602784,84297850.65525,-1147896.947534,-0.013617,0.871595,0.163934,0.016,250,83966540.270504,331310.384746,0.00393,0.906615,0.103825,0.015564,257.0,-1.288624,0.99607,0.062595,0.272731,0.366666,0.02725,85388768.213669,-1090917.558419,-0.012941,0.871595,0.163934,0.016,250.0,1.012941,0.062595,0.0,0.0,0.0,85595785.086827,-1297934.431577,-0.015397,0.953307,0.04918,0.011858,253.0,1.015397,0.062595,0.636362,0.700001,0.258875,83839207.562379,458643.092871,0.005441,0.918288,0.114754,0.015564,257.0,0.994559,0.062595,0.363638,0.299999,0.02725
