scenario_family,budget,policy_kind,latency_days,block_count,policy_value_mean,policy_value_ci_low,policy_value_ci_high,stale_regret_mean,stale_regret_ci_low,stale_regret_ci_high,relative_loss_mean,relative_loss_ci_low,relative_loss_ci_high,target_overlap_mean,target_overlap_ci_low,target_overlap_ci_high,missed_at_risk_mean,missed_at_risk_ci_low,missed_at_risk_ci_high,window_miss_rate_mean,window_miss_rate_ci_low,window_miss_rate_ci_high,selected_customers_mean,selected_customers_ci_low,selected_customers_ci_high,partial_reopt_optimization_call_ratio_mean,partial_reopt_optimization_call_ratio_ci_low,partial_reopt_optimization_call_ratio_ci_high,partial_reopt_regret_recovery_ratio_mean,partial_reopt_regret_recovery_ratio_ci_low,partial_reopt_regret_recovery_ratio_ci_high,partial_reopt_full_refresh_value_ratio_mean,partial_reopt_full_refresh_value_ratio_ci_low,partial_reopt_full_refresh_value_ratio_ci_high,partial_reopt_target_overlap_mean,partial_reopt_target_overlap_ci_low,partial_reopt_target_overlap_ci_high,partial_reopt_missed_at_risk_mean,partial_reopt_missed_at_risk_ci_low,partial_reopt_missed_at_risk_ci_high,partial_reopt_window_miss_rate_mean,partial_reopt_window_miss_rate_ci_low,partial_reopt_window_miss_rate_ci_high,partial_reopt_relative_loss_mean,partial_reopt_relative_loss_ci_low,partial_reopt_relative_loss_ci_high,partial_reopt_target_overlap_recovery_mean,partial_reopt_target_overlap_recovery_ci_low,partial_reopt_target_overlap_recovery_ci_high,partial_reopt_missed_at_risk_recovery_mean,partial_reopt_missed_at_risk_recovery_ci_low,partial_reopt_missed_at_risk_recovery_ci_high,partial_reopt_window_miss_rate_recovery_mean,partial_reopt_window_miss_rate_recovery_ci_low,partial_reopt_window_miss_rate_recovery_ci_high,random_refresh_full_refresh_value_ratio_mean,random_refresh_full_refresh_value_ratio_ci_low,random_refresh_full_refresh_value_ratio_ci_high,random_refresh_target_overlap_mean,random_refresh_target_overlap_ci_low,random_refresh_target_overlap_ci_high,random_refresh_missed_at_risk_mean,random_refresh_missed_at_risk_ci_low,random_refresh_missed_at_risk_ci_high,random_refresh_window_miss_rate_mean,random_refresh_window_miss_rate_ci_low,random_refresh_window_miss_rate_ci_high,random_refresh_relative_loss_mean,random_refresh_relative_loss_ci_low,random_refresh_relative_loss_ci_high,random_refresh_target_overlap_recovery_mean,random_refresh_target_overlap_recovery_ci_low,random_refresh_target_overlap_recovery_ci_high,random_refresh_missed_at_risk_recovery_mean,random_refresh_missed_at_risk_recovery_ci_low,random_refresh_missed_at_risk_recovery_ci_high,random_refresh_window_miss_rate_recovery_mean,random_refresh_window_miss_rate_recovery_ci_low,random_refresh_window_miss_rate_recovery_ci_high,top_risk_refresh_full_refresh_value_ratio_mean,top_risk_refresh_full_refresh_value_ratio_ci_low,top_risk_refresh_full_refresh_value_ratio_ci_high,top_risk_refresh_target_overlap_mean,top_risk_refresh_target_overlap_ci_low,top_risk_refresh_target_overlap_ci_high,top_risk_refresh_missed_at_risk_mean,top_risk_refresh_missed_at_risk_ci_low,top_risk_refresh_missed_at_risk_ci_high,top_risk_refresh_window_miss_rate_mean,top_risk_refresh_window_miss_rate_ci_low,top_risk_refresh_window_miss_rate_ci_high,top_risk_refresh_relative_loss_mean,top_risk_refresh_relative_loss_ci_low,top_risk_refresh_relative_loss_ci_high,top_risk_refresh_target_overlap_recovery_mean,top_risk_refresh_target_overlap_recovery_ci_low,top_risk_refresh_target_overlap_recovery_ci_high,top_risk_refresh_missed_at_risk_recovery_mean,top_risk_refresh_missed_at_risk_recovery_ci_low,top_risk_refresh_missed_at_risk_recovery_ci_high,top_risk_refresh_window_miss_rate_recovery_mean,top_risk_refresh_window_miss_rate_recovery_ci_low,top_risk_refresh_window_miss_rate_recovery_ci_high,top_value_refresh_full_refresh_value_ratio_mean,top_value_refresh_full_refresh_value_ratio_ci_low,top_value_refresh_full_refresh_value_ratio_ci_high,top_value_refresh_target_overlap_mean,top_value_refresh_target_overlap_ci_low,top_value_refresh_target_overlap_ci_high,top_value_refresh_missed_at_risk_mean,top_value_refresh_missed_at_risk_ci_low,top_value_refresh_missed_at_risk_ci_high,top_value_refresh_window_miss_rate_mean,top_value_refresh_window_miss_rate_ci_low,top_value_refresh_window_miss_rate_ci_high,top_value_refresh_relative_loss_mean,top_value_refresh_relative_loss_ci_low,top_value_refresh_relative_loss_ci_high,top_value_refresh_target_overlap_recovery_mean,top_value_refresh_target_overlap_recovery_ci_low,top_value_refresh_target_overlap_recovery_ci_high,top_value_refresh_missed_at_risk_recovery_mean,top_value_refresh_missed_at_risk_recovery_ci_low,top_value_refresh_missed_at_risk_recovery_ci_high,top_value_refresh_window_miss_rate_recovery_mean,top_value_refresh_window_miss_rate_recovery_ci_low,top_value_refresh_window_miss_rate_recovery_ci_high
promotion-heavy,5480000,base-stale,1,48,142093323.183166,136335483.159176,148299037.389772,-1821824.266966,-2236627.392004,-1394614.856008,-0.013956,-0.016842,-0.011117,0.881365,0.875321,0.887053,0.1583,0.148873,0.168427,0.001392,0.000834,0.001982,520.375,506.042188,538.36875,0.06602,0.062368,0.070464,-3.754236,-8.477264,-1.243168,0.996844,0.994413,0.998947,0.926894,0.921549,0.931631,0.078023,0.07174,0.085513,0.001456,0.001011,0.002051,0.003156,0.001222,0.005551,0.380619,0.347733,0.419203,0.50053,0.460437,0.546088,0.010717,0.006208,0.015061,1.013022,1.010316,1.016291,0.887294,0.882126,0.893002,0.150478,0.140509,0.159127,0.001392,0.00088,0.001943,-0.013022,-0.016262,-0.010397,0.046382,0.029353,0.058732,0.045749,0.030967,0.059689,3.2e-05,-0.001355,0.001497,1.01746,1.01507,1.019674,0.91104,0.904864,0.916744,0.115476,0.105438,0.125284,0.001362,0.000891,0.00185,-0.01746,-0.019578,-0.015014,0.248243,0.219828,0.281058,0.270224,0.238621,0.30602,0.041855,-0.001272,0.10374,1.015076,1.012129,1.017979,0.899848,0.894339,0.905818,0.151568,0.141215,0.161566,0.001428,0.000875,0.001978,-0.015076,-0.017881,-0.01217,0.151999,0.125627,0.176222,0.036722,0.006898,0.063329,0.001663,-0.00311,0.006213
promotion-heavy,5480000,base-stale,3,48,141805963.078218,135943007.901696,148134904.323375,-1534464.162018,-1947509.087858,-1121938.965194,-0.011906,-0.014848,-0.008907,0.882814,0.87687,0.888107,0.155118,0.146277,0.165303,0.002036,0.001265,0.00277,525.270833,510.128646,539.565104,0.064586,0.061099,0.068021,-2.849755,-4.725424,-1.588879,0.993962,0.991619,0.99628,0.928906,0.922965,0.933878,0.07316,0.066193,0.080687,0.002125,0.001429,0.002941,0.006038,0.003951,0.008393,0.39027,0.356502,0.424173,0.521992,0.480746,0.561441,-0.049974,-0.127667,0.009505,1.011424,1.008676,1.014161,0.890371,0.885407,0.896634,0.145185,0.13549,0.152867,0.002023,0.001357,0.002724,-0.011424,-0.014748,-0.008777,0.064669,0.049426,0.078226,0.063446,0.050323,0.075746,0.007449,0.00097,0.018343,1.017516,1.01459,1.019923,0.908429,0.903133,0.912962,0.119148,0.111319,0.128111,0.001948,0.001238,0.00277,-0.017516,-0.019863,-0.014783,0.214933,0.191634,0.243692,0.228849,0.203209,0.263068,-0.00832,-0.108374,0.090342,1.011299,1.008902,1.014706,0.901285,0.895901,0.906797,0.148637,0.138936,0.157747,0.002035,0.001309,0.002806,-0.011299,-0.014432,-0.00789,0.153393,0.125336,0.182474,0.033938,0.003239,0.065548,-0.014986,-0.061988,0.017796
promotion-heavy,5480000,base-stale,7,48,141556615.607807,135186860.276546,146707780.569624,-1285116.691607,-1837455.364045,-810932.612016,-0.010222,-0.013288,-0.006583,0.878566,0.873207,0.884124,0.161418,0.152677,0.170738,0.009732,0.006928,0.012603,527.5625,512.436458,543.948438,0.06632,0.062358,0.069707,-28.114901,-80.120016,-1.812721,0.99117,0.988312,0.994042,0.927568,0.920734,0.933089,0.073993,0.066891,0.083696,0.008986,0.006678,0.011628,0.00883,0.00634,0.011434,0.404727,0.375116,0.438307,0.541277,0.500367,0.581147,0.055594,-0.006433,0.104406,1.009774,1.007195,1.013236,0.885246,0.879872,0.890516,0.152418,0.143661,0.162181,0.009647,0.00688,0.012288,-0.009774,-0.012862,-0.006304,0.053834,0.041092,0.067773,0.055779,0.04268,0.069199,0.003644,-0.021847,0.026775,1.016633,1.013318,1.019265,0.906552,0.901795,0.910683,0.122231,0.1146,0.131021,0.008508,0.005856,0.010837,-0.016633,-0.019535,-0.013508,0.227285,0.202539,0.256838,0.241972,0.213806,0.276474,0.100272,-0.014925,0.217762,1.010066,1.006497,1.013442,0.89634,0.890737,0.902502,0.155187,0.145272,0.164129,0.009896,0.007356,0.012931,-0.010066,-0.013564,-0.006181,0.145983,0.123862,0.168685,0.035649,0.011139,0.059887,-0.004777,-0.013101,0.002518
promotion-heavy,5480000,full-refresh,0,48,140271498.916199,134524395.165056,146152198.590285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,536.645833,520.017708,553.407812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
promotion-heavy,5480000,stronger-but-stale,3,48,145668427.453744,139266095.029699,150775916.463026,-5396928.537545,-5999066.464448,-4825349.297663,-0.038604,-0.043129,-0.033436,0.799278,0.785271,0.813536,0.284071,0.26601,0.302726,0.00978,0.007829,0.011893,497.895833,479.301562,514.941667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
promotion-heavy,5480000,weaker-but-fresh,0,48,74383039.549827,72924298.787119,75960935.750317,65888459.366372,60971890.979998,71304203.091186,0.459394,0.436152,0.479376,0.740989,0.732778,0.749301,0.032131,0.026966,0.037088,0.0,0.0,0.0,960.208333,943.982813,975.159375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
promotion-heavy,7550000,base-stale,0,48,175181655.547317,167839761.905599,183106578.322528,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,764.041667,735.303125,792.638021,0.017693,0.015435,0.020016,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
promotion-heavy,7550000,base-stale,1,48,177166718.311455,169512420.894784,185141900.24998,-1985062.764138,-2327414.139703,-1581049.142224,-0.011531,-0.013607,-0.009637,0.875767,0.869581,0.881907,0.17447,0.163153,0.186868,0.000983,0.000673,0.001327,744.541667,723.332292,775.452604,0.06602,0.062037,0.069634,-2.096353,-2.757005,-1.54043,0.996101,0.994231,0.997868,0.923617,0.918217,0.929767,0.08589,0.076847,0.094898,0.001023,0.00066,0.001409,0.003898,0.002311,0.0055,0.390223,0.3586,0.420038,0.516264,0.48223,0.550079,0.011823,0.007286,0.016531,1.010897,1.009019,1.012855,0.883774,0.878117,0.889703,0.163183,0.152219,0.174446,0.000978,0.000616,0.001305,-0.010897,-0.013194,-0.009108,0.062822,0.053514,0.072962,0.063096,0.05303,0.072682,0.001964,0.000541,0.003643,1.016082,1.014216,1.018435,0.890894,0.885301,0.896908,0.15238,0.140884,0.162571,0.000965,0.000655,0.001282,-0.016082,-0.018147,-0.014124,0.121431,0.104233,0.138258,0.125514,0.105678,0.143911,0.038952,-0.003893,0.10239,1.011878,1.01016,1.013444,0.891313,0.88544,0.896932,0.169017,0.159428,0.178627,0.001013,0.00066,0.001396,-0.011878,-0.013568,-0.010161,0.127848,0.109151,0.149363,0.02649,0.010977,0.044133,-0.001439,-0.004624,0.001084
promotion-heavy,7550000,base-stale,3,48,176806668.903512,169073130.496035,184274261.356717,-1625013.356195,-2000740.603027,-1200776.820929,-0.009466,-0.011809,-0.007245,0.876396,0.86971,0.882156,0.171806,0.159983,0.182453,0.001447,0.00094,0.002033,751.4375,724.685938,783.078646,0.064586,0.060999,0.068042,-3.013302,-4.65498,-1.881552,0.994164,0.992439,0.996217,0.924676,0.919312,0.929814,0.082613,0.074319,0.091392,0.001498,0.001026,0.00201,0.005836,0.004144,0.007483,0.395063,0.360857,0.42027,0.527,0.485224,0.558189,-0.050392,-0.12277,0.007536,1.009281,1.007427,1.011481,0.884024,0.878415,0.889681,0.160934,0.150673,0.171973,0.001442,0.00085,0.001967,-0.009281,-0.011338,-0.007066,0.060955,0.052274,0.068968,0.062521,0.053783,0.071215,-0.016072,-0.057498,0.013121,1.014351,1.012015,1.016548,0.889881,0.884603,0.895068,0.152761,0.142756,0.162357,0.001378,0.000853,0.001953,-0.014351,-0.016767,-0.011919,0.107865,0.094029,0.12053,0.109876,0.095114,0.1236,-0.010111,-0.088678,0.087676,1.009253,1.007522,1.011707,0.892084,0.88551,0.898081,0.167231,0.156882,0.177704,0.001453,0.00097,0.002021,-0.009253,-0.011069,-0.007028,0.128657,0.106051,0.146366,0.022016,0.001368,0.037674,-0.018157,-0.066988,0.010633
promotion-heavy,7550000,base-stale,7,48,176640174.124926,168708046.243175,183924622.127176,-1458518.577609,-1863994.235031,-1049353.259326,-0.008546,-0.010378,-0.006276,0.871875,0.866326,0.877342,0.178826,0.168167,0.188354,0.006842,0.004858,0.009172,754.3125,723.402604,789.444792,0.06632,0.063154,0.069693,-6.985582,-14.396511,-2.550743,0.992076,0.99031,0.993735,0.924273,0.917631,0.929843,0.082372,0.074055,0.091543,0.006326,0.00452,0.008218,0.007924,0.005879,0.009691,0.414618,0.390107,0.444733,0.549095,0.518263,0.584851,0.05438,-0.005979,0.104226,1.008352,1.006344,1.010394,0.879211,0.873952,0.88436,0.16874,0.160312,0.177512,0.006744,0.00501,0.008596,-0.008352,-0.01011,-0.006396,0.055824,0.047104,0.066116,0.054438,0.042641,0.067111,0.006274,6.2e-05,0.014158,1.013976,1.011812,1.016142,0.887212,0.880756,0.892054,0.157333,0.14815,0.167743,0.005996,0.004319,0.007744,-0.013976,-0.016062,-0.011995,0.119615,0.103591,0.136438,0.12078,0.103451,0.139559,0.097275,-0.02996,0.198152,1.007915,1.006127,1.00981,0.886987,0.880999,0.892324,0.175376,0.166682,0.185036,0.006967,0.004871,0.009146,-0.007915,-0.00957,-0.005948,0.118483,0.098136,0.139044,0.014431,-0.002934,0.032299,-0.007387,-0.016202,-0.000931
promotion-heavy,7550000,full-refresh,0,48,175181655.547317,167084623.213236,182453274.368797,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,764.041667,737.358854,794.289062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
promotion-heavy,7550000,stronger-but-stale,3,48,181532410.365377,172177188.600093,190633972.373064,-6350754.81806,-7162610.007557,-5527911.517209,-0.03512,-0.038812,-0.031454,0.79946,0.788294,0.809589,0.298626,0.284809,0.313487,0.006846,0.005295,0.008201,711.645833,682.345312,745.758333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
promotion-heavy,7550000,weaker-but-fresh,0,48,104953755.041137,102520544.616032,107429600.535613,70227900.50618,65025590.426222,76034150.571752,0.392409,0.376671,0.40887,0.739025,0.732878,0.746391,0.017995,0.01497,0.021003,0.0,0.0,0.0,1290.833333,1271.603125,1308.394792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seasonal-shift,2760000,base-stale,0,48,79196336.991014,75350990.943073,82662992.090402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,253.729167,237.055208,269.291667,0.017194,0.014982,0.019626,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seasonal-shift,2760000,base-stale,1,48,80162748.999392,76546649.658552,83593632.551411,-966412.008379,-1401663.34322,-409484.135888,-0.014252,-0.020023,-0.006738,0.892172,0.885244,0.898606,0.141981,0.130944,0.153105,0.002559,0.001563,0.003542,249.020833,235.886458,261.838542,0.064682,0.060806,0.068096,-1.653577,-3.075196,-0.7932,0.99775,0.992954,1.00224,0.922335,0.912504,0.930218,0.09264,0.079459,0.108345,0.002724,0.001788,0.003695,0.00225,-0.002415,0.007508,0.278865,0.214353,0.336275,0.364298,0.292896,0.424625,0.003637,-0.002716,0.009784,1.013722,1.008151,1.019253,0.896945,0.890649,0.903435,0.136702,0.126192,0.147536,0.002642,0.001609,0.003621,-0.013722,-0.018501,-0.007802,0.045772,0.019123,0.071421,0.035966,0.000804,0.067553,-0.001798,-0.006025,0.001559,1.008075,1.002576,1.013245,0.95231,0.945862,0.957807,0.052607,0.043621,0.063262,0.00239,0.001588,0.003324,-0.008075,-0.012845,-0.003392,0.558717,0.519196,0.59855,0.64673,0.598645,0.696958,0.048184,0.004122,0.112724,1.013581,1.008596,1.01816,0.911822,0.904655,0.918882,0.131445,0.121147,0.141019,0.002736,0.001649,0.003774,-0.013581,-0.018825,-0.007678,0.173509,0.129253,0.218487,0.037739,-0.027749,0.103632,-0.007213,-0.015194,-0.00053
seasonal-shift,2760000,base-stale,3,48,79864821.094073,76130748.799828,83453398.320398,-668484.103059,-1177976.901382,-164601.687131,-0.01011,-0.015496,-0.002866,0.891244,0.883524,0.89973,0.142876,0.127323,0.155884,0.004095,0.002779,0.005434,250.3125,237.880729,263.534375,0.063423,0.060093,0.067376,-1.282903,-1.680887,-0.929914,0.994069,0.988399,0.998868,0.923886,0.914835,0.933435,0.088592,0.074012,0.103208,0.004295,0.002908,0.005723,0.005931,0.000587,0.011369,0.2991,0.251191,0.354093,0.396773,0.343761,0.461385,-0.028739,-0.086897,0.013173,1.009697,1.003483,1.015978,0.895656,0.887549,0.903449,0.137311,0.124426,0.151077,0.004165,0.002554,0.005597,-0.009697,-0.015889,-0.00275,0.039804,0.022103,0.055423,0.040286,0.013416,0.063873,0.002251,-0.022385,0.02511,1.007877,1.003991,1.012197,0.950738,0.944634,0.95531,0.053532,0.044977,0.064417,0.003792,0.002485,0.005139,-0.007877,-0.013002,-0.003659,0.539892,0.501476,0.58106,0.627624,0.579445,0.68283,0.023589,-0.06014,0.098634,1.009656,1.004531,1.015432,0.913028,0.90572,0.920934,0.129483,0.117244,0.141808,0.004194,0.002894,0.005531,-0.009656,-0.014922,-0.005164,0.19487,0.15224,0.233836,0.053852,-0.015859,0.113325,-0.040857,-0.106143,0.00489
seasonal-shift,2760000,base-stale,7,48,79716383.838134,75972854.971313,83636525.21039,-520046.847121,-1024291.96312,39929.005596,-0.00846,-0.015069,-0.001545,0.885528,0.877811,0.894004,0.153248,0.137753,0.167434,0.017342,0.012657,0.023045,251.75,237.494792,265.941667,0.064817,0.061305,0.068181,-1.827862,-2.746656,-1.06966,0.990715,0.985673,0.996433,0.921614,0.911128,0.929551,0.091464,0.077116,0.109002,0.016324,0.011612,0.021604,0.009285,0.003769,0.015622,0.316522,0.272364,0.363303,0.422176,0.370394,0.47665,0.057265,0.024683,0.090625,1.008393,1.001679,1.014594,0.890234,0.882352,0.898726,0.147188,0.131577,0.162575,0.017139,0.01302,0.022489,-0.008393,-0.01422,-0.001009,0.038181,0.017887,0.060345,0.036278,0.015185,0.058473,0.01211,0.002034,0.027998,1.006158,1.000744,1.010792,0.951082,0.945628,0.956133,0.052267,0.043277,0.061302,0.014769,0.010182,0.018945,-0.006158,-0.010588,-0.001078,0.569738,0.52358,0.606887,0.658478,0.60414,0.702243,0.158563,0.090591,0.230912,1.007768,1.001898,1.01322,0.903457,0.894783,0.910724,0.145419,0.131499,0.160623,0.017869,0.013157,0.022471,-0.007768,-0.013021,-0.002506,0.149064,0.115925,0.1885,0.026633,-0.023735,0.067744,-0.012609,-0.024756,-0.001938
seasonal-shift,2760000,full-refresh,0,48,79196336.991014,75854139.789266,82913475.649234,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,253.729167,241.155729,269.022917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
seasonal-shift,2760000,stronger-but-stale,3,48,80944281.864807,77174129.989836,85025423.681321,-1747944.873794,-2385893.913809,-1133159.739634,-0.022437,-0.029949,-0.014681,0.813101,0.792938,0.833941,0.270875,0.237689,0.311518,0.014665,0.011522,0.017353,247.520833,231.294271,263.865104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
